BOOLC;SOLVABILITY;41;927;45;7519;
BOOLC;SOLVABILITY;37;391;40;13419;
BOOLC;SOLVABILITY;40;323;44;7142;
BOOLC;SOLVABILITY;36;415;36;17918;
BOOLC;SOLVABILITY;37;443;40;12855;
BOOLC;SOLVABILITY;38;331;40;15580;
BOOLC;SOLVABILITY;38;357;43;7993;
BOOLC;SOLVABILITY;38;367;40;12410;
BOOLC;SOLVABILITY;37;359;43;6818;
BOOLC;SOLVABILITY;40;321;44;10563;
MCAC;SOLVABILITY;38;1255;47;5972;
MCAC;SOLVABILITY;41;313;48;4874;
MCAC;SOLVABILITY;45;310;45;7934;
MCAC;SOLVABILITY;45;338;46;7384;
MCAC;SOLVABILITY;39;343;47;3883;
MCAC;SOLVABILITY;42;285;42;9985;
MCAC;SOLVABILITY;44;317;45;8207;
MCAC;SOLVABILITY;43;304;45;5785;
MCAC;SOLVABILITY;43;323;45;6146;
MCAC;SOLVABILITY;45;275;43;9514;
NUMC;SOLVABILITY;43;1080;50;4892;
NUMC;SOLVABILITY;46;378;50;4511;
NUMC;SOLVABILITY;45;290;50;4379;
NUMC;SOLVABILITY;47;323;50;4594;
NUMC;SOLVABILITY;44;297;50;4346;
NUMC;SOLVABILITY;46;297;50;4390;
NUMC;SOLVABILITY;43;379;50;4356;
NUMC;SOLVABILITY;45;378;50;4214;
NUMC;SOLVABILITY;41;373;50;4369;
NUMC;SOLVABILITY;41;361;50;4097;
NUMC;TESTRATIO;0;27868;50;2347675;
NUMC;TESTRATIO;45;383;50;3024635;
NUMC;TESTRATIO;47;320;50;2764841;
NUMC;TESTRATIO;44;307;50;3016656;
NUMC;TESTRATIO;44;340;50;2393204;
NUMC;TESTRATIO;42;392;50;4698954;
NUMC;TESTRATIO;44;301;50;4269343;
NUMC;TESTRATIO;44;348;50;2822550;
NUMC;TESTRATIO;47;325;50;3108748;
NUMC;TESTRATIO;45;349;50;2672316;
BOOLC;TESTRATIO;0;9180;42;753000;
BOOLC;TESTRATIO;38;390;43;924245;
BOOLC;TESTRATIO;39;350;46;1019071;
BOOLC;TESTRATIO;36;379;40;862984;
BOOLC;TESTRATIO;37;390;42;852232;
BOOLC;TESTRATIO;39;364;46;856728;
BOOLC;TESTRATIO;38;406;40;685339;
BOOLC;TESTRATIO;42;342;44;814947;
BOOLC;TESTRATIO;40;335;42;1012631;
BOOLC;TESTRATIO;36;377;40;779792;
MCAC;TESTRATIO;0;25851;42;2435852;
MCAC;TESTRATIO;44;295;48;2116106;
MCAC;TESTRATIO;41;375;49;2030041;
MCAC;TESTRATIO;45;293;47;1589838;
MCAC;TESTRATIO;41;368;44;9052708;
MCAC;TESTRATIO;43;311;45;2126247;
MCAC;TESTRATIO;43;251;42;2054947;
MCAC;TESTRATIO;43;396;44;33699173;
MCAC;TESTRATIO;42;248;47;9634272;
MCAC;TESTRATIO;43;298;43;2166242;
BOOLC;TUPLERATIO;0;6875;42;197025;
BOOLC;TUPLERATIO;0;7093;37;113076;
BOOLC;TUPLERATIO;0;4526;40;96824;
BOOLC;TUPLERATIO;0;7397;40;175811;
BOOLC;TUPLERATIO;0;1971;41;96224;
BOOLC;TUPLERATIO;0;2038;42;156818;
BOOLC;TUPLERATIO;0;6738;40;152865;
BOOLC;TUPLERATIO;0;4517;40;221017;
BOOLC;TUPLERATIO;0;3221;41;80050;
BOOLC;TUPLERATIO;0;26015;40;133259;
MCAC;TUPLERATIO;0;7150;43;189024;
MCAC;TUPLERATIO;0;6908;39;124389;
MCAC;TUPLERATIO;0;4725;41;99700;
MCAC;TUPLERATIO;0;7602;41;182301;
MCAC;TUPLERATIO;0;2105;42;99001;
MCAC;TUPLERATIO;0;2300;43;161452;
MCAC;TUPLERATIO;0;6905;41;159000;
MCAC;TUPLERATIO;0;4701;41;229015;
MCAC;TUPLERATIO;0;3390;42;84500;
MCAC;TUPLERATIO;0;26890;41;140300;
NUMC;TUPLERATIO;0;7200;43;191500;
NUMC;TUPLERATIO;0;7050;38;119000;
NUMC;TUPLERATIO;0;4600;41;98000;
NUMC;TUPLERATIO;0;7500;42;179000;
NUMC;TUPLERATIO;0;2050;42;98000;
NUMC;TUPLERATIO;0;2200;43;160000;
NUMC;TUPLERATIO;0;6800;41;155000;
NUMC;TUPLERATIO;0;4600;41;225000;
NUMC;TUPLERATIO;0;3300;42;82000;
NUMC;TUPLERATIO;0;27000;41;137500;
