MCAC;SOLVABILITY;42;846;50;11772;
MCAC;SOLVABILITY;45;307;50;10547;
MCAC;SOLVABILITY;47;265;50;10412;
MCAC;SOLVABILITY;46;314;50;10345;
MCAC;SOLVABILITY;44;309;50;10348;
MCAC;SOLVABILITY;41;346;50;10500;
MCAC;SOLVABILITY;45;333;50;10470;
MCAC;SOLVABILITY;40;348;50;10075;
MCAC;SOLVABILITY;40;354;50;10217;
MCAC;SOLVABILITY;39;367;50;10192;
MCAC;SOLVABILITY;42;334;50;10359;
MCAC;SOLVABILITY;43;339;50;10190;
MCAC;SOLVABILITY;41;341;50;9884;
MCAC;SOLVABILITY;46;327;50;10128;
MCAC;SOLVABILITY;41;346;50;10126;
MCAC;SOLVABILITY;41;334;50;9823;
MCAC;SOLVABILITY;44;309;50;10022;
MCAC;SOLVABILITY;46;340;50;10031;
MCAC;SOLVABILITY;43;354;50;10003;
MCAC;SOLVABILITY;43;321;50;9992;
MCAC;SOLVABILITY;41;316;50;10351;
MCAC;SOLVABILITY;44;307;50;10026;
MCAC;SOLVABILITY;45;358;50;10054;
MCAC;SOLVABILITY;43;318;50;10092;
MCAC;SOLVABILITY;47;308;50;10089;
MCAC;SOLVABILITY;42;331;50;9742;
MCAC;SOLVABILITY;43;312;50;9988;
MCAC;SOLVABILITY;42;304;50;9872;
MCAC;SOLVABILITY;44;341;50;9971;
MCAC;SOLVABILITY;44;263;50;9907;
MCAC;SOLVABILITY;42;343;50;10000;
MCAC;SOLVABILITY;44;328;50;9972;
MCAC;SOLVABILITY;40;360;50;10029;
MCAC;SOLVABILITY;41;341;50;9951;
MCAC;SOLVABILITY;44;319;50;9814;
MCAC;SOLVABILITY;42;350;50;9821;
MCAC;SOLVABILITY;45;302;50;9988;
MCAC;SOLVABILITY;39;306;50;10046;
MCAC;SOLVABILITY;44;341;50;10069;
MCAC;SOLVABILITY;42;316;50;9961;
MCAC;SOLVABILITY;44;287;50;9984;
MCAC;SOLVABILITY;45;326;50;9960;
MCAC;SOLVABILITY;43;336;50;9953;
MCAC;SOLVABILITY;45;263;50;9958;
MCAC;SOLVABILITY;44;324;50;9805;
MCAC;SOLVABILITY;45;280;50;10120;
MCAC;SOLVABILITY;44;307;50;9964;
MCAC;SOLVABILITY;47;323;50;9965;
MCAC;SOLVABILITY;37;442;50;9852;
MCAC;SOLVABILITY;42;296;50;9841;
MCAC;SOLVABILITY;43;318;50;9946;
MCAC;SOLVABILITY;43;264;50;10100;
MCAC;SOLVABILITY;44;353;50;9910;
MCAC;SOLVABILITY;43;315;50;10080;
MCAC;SOLVABILITY;40;339;50;10124;
MCAC;SOLVABILITY;44;372;50;10164;
MCAC;SOLVABILITY;43;333;50;9776;
MCAC;SOLVABILITY;43;351;50;10002;
MCAC;SOLVABILITY;36;417;50;9932;
MCAC;SOLVABILITY;46;254;50;10035;
MCAC;SOLVABILITY;44;330;50;10033;
MCAC;SOLVABILITY;41;350;50;10102;
MCAC;SOLVABILITY;47;276;50;9919;
MCAC;SOLVABILITY;39;354;50;10019;
MCAC;SOLVABILITY;43;293;50;10010;
MCAC;SOLVABILITY;43;295;50;9928;
MCAC;SOLVABILITY;45;300;50;10043;
MCAC;SOLVABILITY;39;348;50;9942;
MCAC;SOLVABILITY;38;364;50;10168;
MCAC;SOLVABILITY;42;277;50;10165;
MCAC;SOLVABILITY;43;294;50;10030;
MCAC;SOLVABILITY;42;301;50;9911;
MCAC;SOLVABILITY;43;364;50;9957;
MCAC;SOLVABILITY;38;414;50;10256;
MCAC;SOLVABILITY;41;375;50;10156;
MCAC;SOLVABILITY;38;340;50;10159;
MCAC;SOLVABILITY;42;297;50;9997;
MCAC;SOLVABILITY;37;385;50;10030;
MCAC;SOLVABILITY;44;302;50;10159;
MCAC;SOLVABILITY;44;323;50;10139;
MCAC;SOLVABILITY;39;371;50;10182;
MCAC;SOLVABILITY;41;352;50;10287;
MCAC;SOLVABILITY;45;327;50;10346;
MCAC;SOLVABILITY;45;262;50;10328;
MCAC;SOLVABILITY;42;337;50;10545;
MCAC;SOLVABILITY;43;342;50;10070;
MCAC;SOLVABILITY;44;358;50;10341;
MCAC;SOLVABILITY;43;342;50;10203;
MCAC;SOLVABILITY;47;301;50;10148;
MCAC;SOLVABILITY;43;309;50;10434;
MCAC;SOLVABILITY;45;382;50;10871;
MCAC;SOLVABILITY;39;429;50;10541;
MCAC;SOLVABILITY;44;369;50;10469;
MCAC;SOLVABILITY;43;320;50;10550;
MCAC;SOLVABILITY;41;339;50;10378;
MCAC;SOLVABILITY;42;343;50;10364;
MCAC;SOLVABILITY;42;332;50;10341;
MCAC;SOLVABILITY;43;385;50;10263;
MCAC;SOLVABILITY;43;355;50;10252;
MCAC;SOLVABILITY;50;227;50;10379;
