NUMC;SOLVABILITY;45;936;50;20624;
NUMC;SOLVABILITY;46;353;50;19480;
NUMC;SOLVABILITY;48;261;50;19062;
NUMC;SOLVABILITY;49;309;50;19645;
NUMC;SOLVABILITY;45;303;50;18360;
NUMC;SOLVABILITY;47;376;50;19030;
NUMC;SOLVABILITY;43;348;50;18996;
NUMC;SOLVABILITY;43;390;50;20182;
NUMC;SOLVABILITY;41;402;50;20744;
NUMC;SOLVABILITY;47;337;50;19178;
NUMC;SOLVABILITY;43;411;50;18576;
NUMC;SOLVABILITY;46;327;50;18509;
NUMC;SOLVABILITY;46;336;50;18957;
NUMC;SOLVABILITY;44;346;50;18992;
NUMC;SOLVABILITY;46;349;50;19122;
NUMC;SOLVABILITY;46;233;50;19123;
NUMC;SOLVABILITY;47;270;50;18724;
NUMC;SOLVABILITY;48;264;50;19785;
NUMC;SOLVABILITY;46;326;50;18925;
NUMC;SOLVABILITY;45;303;50;19559;
NUMC;SOLVABILITY;43;355;50;18784;
NUMC;SOLVABILITY;45;327;50;19495;
NUMC;SOLVABILITY;39;401;50;19590;
NUMC;SOLVABILITY;44;365;50;19362;
NUMC;SOLVABILITY;45;276;50;18925;
NUMC;SOLVABILITY;47;324;50;19200;
NUMC;SOLVABILITY;46;337;50;19610;
NUMC;SOLVABILITY;48;266;50;19286;
NUMC;SOLVABILITY;45;367;50;18750;
NUMC;SOLVABILITY;45;345;50;18990;
NUMC;SOLVABILITY;39;461;50;19738;
NUMC;SOLVABILITY;44;349;50;20249;
NUMC;SOLVABILITY;46;317;50;19679;
NUMC;SOLVABILITY;44;381;50;19197;
NUMC;SOLVABILITY;43;436;50;18445;
NUMC;SOLVABILITY;47;371;50;18940;
NUMC;SOLVABILITY;44;325;50;19046;
NUMC;SOLVABILITY;42;383;50;18947;
NUMC;SOLVABILITY;44;311;50;19593;
NUMC;SOLVABILITY;46;307;50;19556;
NUMC;SOLVABILITY;42;356;50;19486;
NUMC;SOLVABILITY;44;344;50;19213;
NUMC;SOLVABILITY;46;335;50;19333;
NUMC;SOLVABILITY;42;360;50;18853;
NUMC;SOLVABILITY;43;377;50;19550;
NUMC;SOLVABILITY;46;337;50;19220;
NUMC;SOLVABILITY;47;331;50;19120;
NUMC;SOLVABILITY;44;360;50;19162;
NUMC;SOLVABILITY;41;377;50;18224;
NUMC;SOLVABILITY;42;401;50;18769;
NUMC;SOLVABILITY;45;322;50;18760;
NUMC;SOLVABILITY;40;434;50;18960;
NUMC;SOLVABILITY;46;346;50;19187;
NUMC;SOLVABILITY;50;315;50;19369;
NUMC;SOLVABILITY;43;414;50;19539;
NUMC;SOLVABILITY;47;356;50;19023;
NUMC;SOLVABILITY;42;423;50;18045;
NUMC;SOLVABILITY;45;320;50;19763;
NUMC;SOLVABILITY;45;328;50;18637;
NUMC;SOLVABILITY;45;413;50;18614;
NUMC;SOLVABILITY;45;335;50;18367;
NUMC;SOLVABILITY;44;344;50;18859;
NUMC;SOLVABILITY;45;358;50;18924;
NUMC;SOLVABILITY;42;364;50;18808;
NUMC;SOLVABILITY;47;377;50;18585;
NUMC;SOLVABILITY;40;391;50;18855;
NUMC;SOLVABILITY;42;367;50;18954;
NUMC;SOLVABILITY;43;372;50;19027;
NUMC;SOLVABILITY;46;334;50;18706;
NUMC;SOLVABILITY;45;374;50;18696;
NUMC;SOLVABILITY;43;396;50;19476;
NUMC;SOLVABILITY;46;303;50;19452;
NUMC;SOLVABILITY;45;310;50;18649;
NUMC;SOLVABILITY;42;383;50;18634;
NUMC;SOLVABILITY;47;300;50;18968;
NUMC;SOLVABILITY;44;283;50;18235;
NUMC;SOLVABILITY;42;412;50;18239;
NUMC;SOLVABILITY;45;366;50;18853;
NUMC;SOLVABILITY;48;303;50;18636;
NUMC;SOLVABILITY;46;334;50;18966;
NUMC;SOLVABILITY;45;351;50;18308;
NUMC;SOLVABILITY;47;312;50;18839;
NUMC;SOLVABILITY;45;354;50;18799;
NUMC;SOLVABILITY;43;376;50;18624;
NUMC;SOLVABILITY;48;238;50;18727;
NUMC;SOLVABILITY;42;377;50;18904;
NUMC;SOLVABILITY;43;393;50;18754;
NUMC;SOLVABILITY;43;420;50;18793;
NUMC;SOLVABILITY;47;329;50;19113;
NUMC;SOLVABILITY;41;407;50;18865;
NUMC;SOLVABILITY;42;379;50;17920;
NUMC;SOLVABILITY;47;332;50;18570;
NUMC;SOLVABILITY;47;275;50;18693;
NUMC;SOLVABILITY;47;284;50;18605;
NUMC;SOLVABILITY;48;263;50;18395;
NUMC;SOLVABILITY;44;350;50;18946;
NUMC;SOLVABILITY;46;296;50;18693;
NUMC;SOLVABILITY;45;311;50;18432;
NUMC;SOLVABILITY;44;381;50;19120;
NUMC;SOLVABILITY;45;331;50;18181;
