BOOLC;SOLVABILITY;50;1095;50;8975;
BOOLC;SOLVABILITY;50;526;50;9618;
BOOLC;SOLVABILITY;50;492;50;11283;
BOOLC;SOLVABILITY;50;449;50;11187;
BOOLC;SOLVABILITY;50;520;50;5704;
BOOLC;SOLVABILITY;50;515;50;10317;
BOOLC;SOLVABILITY;50;420;50;9572;
BOOLC;SOLVABILITY;50;492;50;12302;
BOOLC;SOLVABILITY;50;393;50;7285;
BOOLC;SOLVABILITY;50;308;50;8245;
MCAC;SOLVABILITY;50;1021;50;8958;
MCAC;SOLVABILITY;50;349;50;6286;
MCAC;SOLVABILITY;50;369;50;4193;
MCAC;SOLVABILITY;50;390;50;5805;
MCAC;SOLVABILITY;50;405;50;4728;
MCAC;SOLVABILITY;50;340;50;7404;
MCAC;SOLVABILITY;50;365;50;7032;
MCAC;SOLVABILITY;50;340;50;6258;
MCAC;SOLVABILITY;50;291;50;7004;
MCAC;SOLVABILITY;50;328;50;4929;
NUMC;SOLVABILITY;50;1268;50;4784;
NUMC;SOLVABILITY;50;305;50;4637;
NUMC;SOLVABILITY;50;404;50;4600;
NUMC;SOLVABILITY;50;365;50;4504;
NUMC;SOLVABILITY;50;430;50;4697;
NUMC;SOLVABILITY;50;390;50;4494;
NUMC;SOLVABILITY;50;426;50;4290;
NUMC;SOLVABILITY;50;409;50;4260;
NUMC;SOLVABILITY;50;329;50;4375;
NUMC;SOLVABILITY;50;450;50;4445;
BOOLC;TESTRATIO;50;540428;50;731490;
BOOLC;TESTRATIO;50;100562;50;900835;
BOOLC;TESTRATIO;50;387504;50;1014726;
BOOLC;TESTRATIO;50;698625;50;888531;
BOOLC;TESTRATIO;50;440428;50;659767;
BOOLC;TESTRATIO;50;649872;50;905865;
BOOLC;TESTRATIO;50;599384;50;1003987;
BOOLC;TESTRATIO;50;479987;50;754091;
BOOLC;TESTRATIO;50;798384;50;638715;
BOOLC;TESTRATIO;50;809299;50;752378;
