BOOLC;SOLVABILITY;37;803;50;10703;
BOOLC;SOLVABILITY;38;402;50;9808;
BOOLC;SOLVABILITY;39;354;50;9666;
BOOLC;SOLVABILITY;42;411;50;9519;
BOOLC;SOLVABILITY;37;432;50;9367;
BOOLC;SOLVABILITY;46;347;50;9423;
BOOLC;SOLVABILITY;37;442;50;9386;
BOOLC;SOLVABILITY;36;441;50;9147;
BOOLC;SOLVABILITY;42;311;50;9222;
BOOLC;SOLVABILITY;35;409;50;9079;
BOOLC;SOLVABILITY;43;351;50;9011;
BOOLC;SOLVABILITY;37;382;50;9181;
BOOLC;SOLVABILITY;37;425;50;9225;
BOOLC;SOLVABILITY;37;411;50;9452;
BOOLC;SOLVABILITY;38;392;50;9059;
BOOLC;SOLVABILITY;35;422;50;9326;
BOOLC;SOLVABILITY;42;357;50;9274;
BOOLC;SOLVABILITY;41;352;50;9231;
BOOLC;SOLVABILITY;42;365;50;9102;
BOOLC;SOLVABILITY;35;433;50;9259;
BOOLC;SOLVABILITY;42;412;50;9201;
BOOLC;SOLVABILITY;44;332;50;9131;
BOOLC;SOLVABILITY;43;371;50;9239;
BOOLC;SOLVABILITY;36;511;49;14448;
BOOLC;SOLVABILITY;38;380;50;8848;
BOOLC;SOLVABILITY;36;417;50;8996;
BOOLC;SOLVABILITY;37;402;50;9095;
BOOLC;SOLVABILITY;43;321;50;8814;
BOOLC;SOLVABILITY;40;373;50;8860;
BOOLC;SOLVABILITY;37;404;50;9101;
BOOLC;SOLVABILITY;37;447;50;8991;
BOOLC;SOLVABILITY;39;363;50;8855;
BOOLC;SOLVABILITY;36;394;50;8773;
BOOLC;SOLVABILITY;38;389;50;9056;
BOOLC;SOLVABILITY;36;424;50;8953;
BOOLC;SOLVABILITY;36;388;50;8852;
BOOLC;SOLVABILITY;39;377;50;8834;
BOOLC;SOLVABILITY;41;375;50;8670;
BOOLC;SOLVABILITY;40;383;50;8954;
BOOLC;SOLVABILITY;41;312;50;8904;
BOOLC;SOLVABILITY;40;369;50;8781;
BOOLC;SOLVABILITY;36;435;50;9017;
BOOLC;SOLVABILITY;40;349;50;8842;
BOOLC;SOLVABILITY;41;440;50;8811;
BOOLC;SOLVABILITY;37;380;50;8894;
BOOLC;SOLVABILITY;43;339;50;8649;
BOOLC;SOLVABILITY;43;318;50;9021;
BOOLC;SOLVABILITY;40;404;50;8721;
BOOLC;SOLVABILITY;39;366;50;8749;
BOOLC;SOLVABILITY;41;320;50;8859;
BOOLC;SOLVABILITY;37;410;50;8803;
BOOLC;SOLVABILITY;35;417;50;8881;
BOOLC;SOLVABILITY;41;394;50;8772;
BOOLC;SOLVABILITY;42;377;50;8690;
BOOLC;SOLVABILITY;36;360;49;13416;
BOOLC;SOLVABILITY;41;412;50;8831;
BOOLC;SOLVABILITY;43;375;50;8893;
BOOLC;SOLVABILITY;43;346;50;8864;
BOOLC;SOLVABILITY;41;378;50;8919;
BOOLC;SOLVABILITY;38;374;50;8650;
BOOLC;SOLVABILITY;39;381;50;8826;
BOOLC;SOLVABILITY;42;342;50;8848;
BOOLC;SOLVABILITY;40;410;50;8984;
BOOLC;SOLVABILITY;40;343;50;8818;
BOOLC;SOLVABILITY;41;357;50;8745;
BOOLC;SOLVABILITY;43;283;50;8868;
BOOLC;SOLVABILITY;39;356;50;8670;
BOOLC;SOLVABILITY;43;371;50;8701;
BOOLC;SOLVABILITY;42;325;50;8849;
BOOLC;SOLVABILITY;40;350;50;8733;
BOOLC;SOLVABILITY;39;399;50;8765;
BOOLC;SOLVABILITY;36;401;50;8678;
BOOLC;SOLVABILITY;35;431;50;8878;
BOOLC;SOLVABILITY;37;408;50;8793;
BOOLC;SOLVABILITY;40;394;50;8731;
BOOLC;SOLVABILITY;46;285;50;8970;
BOOLC;SOLVABILITY;42;302;50;9063;
BOOLC;SOLVABILITY;41;406;50;9070;
BOOLC;SOLVABILITY;41;399;50;8955;
BOOLC;SOLVABILITY;33;478;50;8611;
BOOLC;SOLVABILITY;40;330;50;8958;
BOOLC;SOLVABILITY;41;393;50;8909;
BOOLC;SOLVABILITY;40;377;49;15794;
BOOLC;SOLVABILITY;40;339;50;8790;
BOOLC;SOLVABILITY;37;389;50;8810;
BOOLC;SOLVABILITY;38;346;50;8893;
BOOLC;SOLVABILITY;39;381;50;8673;
BOOLC;SOLVABILITY;42;381;50;8840;
BOOLC;SOLVABILITY;43;388;50;8892;
BOOLC;SOLVABILITY;41;355;50;8972;
BOOLC;SOLVABILITY;40;340;50;9053;
BOOLC;SOLVABILITY;37;369;50;9036;
BOOLC;SOLVABILITY;37;413;50;9152;
BOOLC;SOLVABILITY;37;408;50;8799;
BOOLC;SOLVABILITY;46;251;50;8928;
BOOLC;SOLVABILITY;36;375;50;9018;
BOOLC;SOLVABILITY;36;402;50;8658;
BOOLC;SOLVABILITY;40;368;50;8864;
BOOLC;SOLVABILITY;43;367;50;8691;
BOOLC;SOLVABILITY;38;392;50;8802;
