BOOLC;TUPLERATIO;1;21178;BENCIGEN;
BOOLC;TUPLERATIO;16;1415480;BENCIGENSMO;
BOOLC;TUPLERATIO;3;11135;BENCIGEN;
BOOLC;TUPLERATIO;15;1558731;BENCIGENSMO;
BOOLC;TUPLERATIO;0;11826;BENCIGEN;
BOOLC;TUPLERATIO;14;1236143;BENCIGENSMO;
BOOLC;TUPLERATIO;1;12414;BENCIGEN;
BOOLC;TUPLERATIO;17;1350140;BENCIGENSMO;
BOOLC;TUPLERATIO;1;10978;BENCIGEN;
BOOLC;TUPLERATIO;25;1142063;BENCIGENSMO;
BOOLC;TUPLERATIO;4;16664;BENCIGEN;
BOOLC;TUPLERATIO;13;1469031;BENCIGENSMO;
BOOLC;TUPLERATIO;0;12622;BENCIGEN;
BOOLC;TUPLERATIO;22;1196517;BENCIGENSMO;
BOOLC;TUPLERATIO;0;13135;BENCIGEN;
BOOLC;TUPLERATIO;16;1263267;BENCIGENSMO;
BOOLC;TUPLERATIO;2;13036;BENCIGEN;
BOOLC;TUPLERATIO;17;1287416;BENCIGENSMO;
BOOLC;TUPLERATIO;0;11490;BENCIGEN;
BOOLC;TUPLERATIO;25;1441536;BENCIGENSMO;
