NUMC;TUPLERATIO;0;60000000;BENCIGEN;
NUMC;TUPLERATIO;78;48003401;BENCIGENS;
NUMC;TUPLERATIO;100;1222023;BENCIGENSMO;
NUMC;TUPLERATIO;0;60000000;BENCIGEN;
NUMC;TUPLERATIO;97;47842396;BENCIGENS;
NUMC;TUPLERATIO;100;1095421;BENCIGENSMO;
NUMC;TUPLERATIO;0;60000000;BENCIGEN;
NUMC;TUPLERATIO;100;40001200;BENCIGENS;
NUMC;TUPLERATIO;100;132413;BENCIGENSMO;
NUMC;TUPLERATIO;0;60000000;BENCIGEN;
NUMC;TUPLERATIO;99;59920123;BENCIGENS;
NUMC;TUPLERATIO;100;1340722;BENCIGENSMO;
NUMC;TUPLERATIO;0;60000000;BENCIGEN;
NUMC;TUPLERATIO;100;53001098;BENCIGENS;
NUMC;TUPLERATIO;100;1344386;BENCIGENSMO;
NUMC;TUPLERATIO;0;60000000;BENCIGEN;
NUMC;TUPLERATIO;86;20847253;BENCIGENS;
NUMC;TUPLERATIO;100;1311143;BENCIGENSMO;
NUMC;TUPLERATIO;0;60000000;BENCIGEN;
NUMC;TUPLERATIO;94;53212020;BENCIGENS;
NUMC;TUPLERATIO;98;1529522;BENCIGENSMO;
NUMC;TUPLERATIO;0;60000000;BENCIGEN;
NUMC;TUPLERATIO;93;40278271;BENCIGENS;
NUMC;TUPLERATIO;100;1103852;BENCIGENSMO;
NUMC;TUPLERATIO;0;60000000;BENCIGEN;
NUMC;TUPLERATIO;100;53103926;BENCIGENS;
NUMC;TUPLERATIO;100;1314004;BENCIGENSMO;
NUMC;TUPLERATIO;0;60000000;BENCIGEN;
NUMC;TUPLERATIO;97;45202810;BENCIGENS;
NUMC;TUPLERATIO;100;1102734;BENCIGENSMO;
