NUMC;TUPLETESTRATIO;1;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;22;41278320;BENCIGENSMO;
NUMC;TUPLETESTRATIO;2;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;16;59950000;BENCIGENSMO;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;26;47713284;BENCIGENSMO;
NUMC;TUPLETESTRATIO;1;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;17;49040812;BENCIGENSMO;
NUMC;TUPLETESTRATIO;2;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;15;47456679;BENCIGENSMO;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;34;52881612;BENCIGENSMO;
NUMC;TUPLETESTRATIO;1;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;36;49809144;BENCIGENSMO;
NUMC;TUPLETESTRATIO;1;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;20;59451960;BENCIGENSMO;
NUMC;TUPLETESTRATIO;2;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;22;59950000;BENCIGENSMO;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGEN;
NUMC;TUPLETESTRATIO;0;60000000;BENCIGENS;
NUMC;TUPLETESTRATIO;28;52279026;BENCIGENSMO;
