MCAC;TUPLERATIO;0;300486;BENCIGEN;
MCAC;TUPLERATIO;41;280600;BENCIGENS;
MCAC;TUPLERATIO;50;5692454;BENCIGENSMO;
MCAC;TUPLERATIO;0;376147;BENCIGEN;
MCAC;TUPLERATIO;41;318000;BENCIGENS;
MCAC;TUPLERATIO;60;6466877;BENCIGENSMO;
MCAC;TUPLERATIO;0;387557;BENCIGEN;
MCAC;TUPLERATIO;42;198002;BENCIGENS;
MCAC;TUPLERATIO;66;6464426;BENCIGENSMO;
MCAC;TUPLERATIO;0;304968;BENCIGEN;
MCAC;TUPLERATIO;41;199400;BENCIGENS;
MCAC;TUPLERATIO;49;5892444;BENCIGENSMO;
MCAC;TUPLERATIO;0;340489;BENCIGEN;
MCAC;TUPLERATIO;41;364602;BENCIGENS;
MCAC;TUPLERATIO;58;5897453;BENCIGENSMO;
MCAC;TUPLERATIO;0;376057;BENCIGEN;
MCAC;TUPLERATIO;43;322904;BENCIGENS;
MCAC;TUPLERATIO;61;6466821;BENCIGENSMO;
MCAC;TUPLERATIO;0;412903;BENCIGEN;
MCAC;TUPLERATIO;43;378048;BENCIGENS;
MCAC;TUPLERATIO;70;6025974;BENCIGENSMO;
MCAC;TUPLERATIO;0;412543;BENCIGEN;
MCAC;TUPLERATIO;39;248778;BENCIGENS;
MCAC;TUPLERATIO;69;7021984;BENCIGENSMO;
MCAC;TUPLERATIO;0;312543;BENCIGEN;
MCAC;TUPLERATIO;41;458030;BENCIGENS;
MCAC;TUPLERATIO;54;5692321;BENCIGENSMO;
MCAC;TUPLERATIO;0;376557;BENCIGEN;
MCAC;TUPLERATIO;42;169000;BENCIGENS;
MCAC;TUPLERATIO;51;6671877;BENCIGENSMO;
