MCAC;TESTRATIO;0;30028;BENCIGEN;
MCAC;TESTRATIO;100;55642;BENCIGENSMO;
MCAC;TESTRATIO;83;674;BENCIGEN;
MCAC;TESTRATIO;100;39234;BENCIGENSMO;
MCAC;TESTRATIO;85;588;BENCIGEN;
MCAC;TESTRATIO;100;39291;BENCIGENSMO;
MCAC;TESTRATIO;84;659;BENCIGEN;
MCAC;TESTRATIO;100;39022;BENCIGENSMO;
MCAC;TESTRATIO;84;627;BENCIGEN;
MCAC;TESTRATIO;100;38758;BENCIGENSMO;
MCAC;TESTRATIO;81;775;BENCIGEN;
MCAC;TESTRATIO;100;38284;BENCIGENSMO;
MCAC;TESTRATIO;87;658;BENCIGEN;
MCAC;TESTRATIO;100;38225;BENCIGENSMO;
MCAC;TESTRATIO;78;735;BENCIGEN;
MCAC;TESTRATIO;100;38404;BENCIGENSMO;
MCAC;TESTRATIO;89;628;BENCIGEN;
MCAC;TESTRATIO;100;38458;BENCIGENSMO;
MCAC;TESTRATIO;86;658;BENCIGEN;
MCAC;TESTRATIO;100;38480;BENCIGENSMO;
