NUMC;TUPLETESTRATIO;0;5120;BENCIGEN;
NUMC;TUPLETESTRATIO;0;6000000;BENCIGENS;
NUMC;TUPLETESTRATIO;47;1900040;BENCIGENSMO;
NUMC;TUPLETESTRATIO;0;2880;BENCIGEN;
NUMC;TUPLETESTRATIO;0;6000000;BENCIGENS;
NUMC;TUPLETESTRATIO;36;2501120;BENCIGENSMO;
NUMC;TUPLETESTRATIO;1;4410;BENCIGEN;
NUMC;TUPLETESTRATIO;0;6000000;BENCIGENS;
NUMC;TUPLETESTRATIO;55;3202450;BENCIGENSMO;
NUMC;TUPLETESTRATIO;1;4020;BENCIGEN;
NUMC;TUPLETESTRATIO;0;6000000;BENCIGENS;
NUMC;TUPLETESTRATIO;58;3653000;BENCIGENSMO;
NUMC;TUPLETESTRATIO;1;3150;BENCIGEN;
NUMC;TUPLETESTRATIO;0;6000000;BENCIGENS;
NUMC;TUPLETESTRATIO;46;4304200;BENCIGENSMO;
NUMC;TUPLETESTRATIO;2;3650;BENCIGEN;
NUMC;TUPLETESTRATIO;0;6000000;BENCIGENS;
NUMC;TUPLETESTRATIO;49;4989900;BENCIGENSMO;
NUMC;TUPLETESTRATIO;0;5340;BENCIGEN;
NUMC;TUPLETESTRATIO;0;6000000;BENCIGENS;
NUMC;TUPLETESTRATIO;40;5520040;BENCIGENSMO;
NUMC;TUPLETESTRATIO;0;3820;BENCIGEN;
NUMC;TUPLETESTRATIO;0;6000000;BENCIGENS;
NUMC;TUPLETESTRATIO;55;5303300;BENCIGENSMO;
NUMC;TUPLETESTRATIO;1;2690;BENCIGEN;
NUMC;TUPLETESTRATIO;0;6000000;BENCIGENS;
NUMC;TUPLETESTRATIO;61;5106600;BENCIGENSMO;
NUMC;TUPLETESTRATIO;1;4610;BENCIGEN;
NUMC;TUPLETESTRATIO;0;6000000;BENCIGENS;
NUMC;TUPLETESTRATIO;43;5054320;BENCIGENSMO;
