MCAC;TUPLERATIO;0;300486;BENCIGEN;
MCAC;TUPLERATIO;10;5692454;BENCIGENSMO;
MCAC;TUPLERATIO;0;376147;BENCIGEN;
MCAC;TUPLERATIO;14;6466877;BENCIGENSMO;
MCAC;TUPLERATIO;0;387557;BENCIGEN;
MCAC;TUPLERATIO;20;6464426;BENCIGENSMO;
MCAC;TUPLERATIO;0;304968;BENCIGEN;
MCAC;TUPLERATIO;24;5892444;BENCIGENSMO;
MCAC;TUPLERATIO;0;340489;BENCIGEN;
MCAC;TUPLERATIO;30;5897453;BENCIGENSMO;
MCAC;TUPLERATIO;0;376057;BENCIGEN;
MCAC;TUPLERATIO;26;6466821;BENCIGENSMO;
MCAC;TUPLERATIO;0;412903;BENCIGEN;
MCAC;TUPLERATIO;14;6025974;BENCIGENSMO;
MCAC;TUPLERATIO;0;412543;BENCIGEN;
MCAC;TUPLERATIO;20;7021984;BENCIGENSMO;
MCAC;TUPLERATIO;0;312543;BENCIGEN;
MCAC;TUPLERATIO;14;5692321;BENCIGENSMO;
MCAC;TUPLERATIO;0;376557;BENCIGEN;
MCAC;TUPLERATIO;10;6671877;BENCIGENSMO;
