NUMC;TUPLERATIO;3;455192;BENCIGEN;
NUMC;TUPLERATIO;58;30726914;BENCIGENSMO;
NUMC;TUPLERATIO;1;619185;BENCIGEN;
NUMC;TUPLERATIO;66;70247963;BENCIGENSMO;
NUMC;TUPLERATIO;0;410546;BENCIGEN;
NUMC;TUPLERATIO;55;82297318;BENCIGENSMO;
NUMC;TUPLERATIO;1;483673;BENCIGEN;
NUMC;TUPLERATIO;60;96327028;BENCIGENSMO;
NUMC;TUPLERATIO;2;593653;BENCIGEN;
NUMC;TUPLERATIO;70;87429738;BENCIGENSMO;
NUMC;TUPLERATIO;0;553194;BENCIGEN;
NUMC;TUPLERATIO;69;10727644;BENCIGENSMO;
NUMC;TUPLERATIO;0;677183;BENCIGEN;
NUMC;TUPLERATIO;62;74247761;BENCIGENSMO;
NUMC;TUPLERATIO;0;510448;BENCIGEN;
NUMC;TUPLERATIO;73;84191010;BENCIGENSMO;
NUMC;TUPLERATIO;0;598372;BENCIGEN;
NUMC;TUPLERATIO;64;91528477;BENCIGENSMO;
NUMC;TUPLERATIO;1;427591;BENCIGEN;
NUMC;TUPLERATIO;68;73841529;BENCIGENSMO;
