BOOLC;TUPLETESTRATIO;1;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;22;46473729;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;1;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;36;57085231;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;1;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;29;52674060;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;20;36821611;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;1;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;27;40158784;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;35;55503448;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;38;54558457;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;47;51849780;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;31;48368514;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGENS;
BOOLC;TUPLETESTRATIO;46;47454709;BENCIGENSMO;
