MCAC;SOLVABILITY;87;1277;BENCIGEN;
MCAC;SOLVABILITY;94;11987;BENCIGENS;
MCAC;SOLVABILITY;100;41349;BENCIGENSMO;
MCAC;SOLVABILITY;82;692;BENCIGEN;
MCAC;SOLVABILITY;96;8572;BENCIGENS;
MCAC;SOLVABILITY;100;38770;BENCIGENSMO;
MCAC;SOLVABILITY;87;619;BENCIGEN;
MCAC;SOLVABILITY;90;16002;BENCIGENS;
MCAC;SOLVABILITY;100;38708;BENCIGENSMO;
MCAC;SOLVABILITY;86;680;BENCIGEN;
MCAC;SOLVABILITY;92;14390;BENCIGENS;
MCAC;SOLVABILITY;100;38593;BENCIGENSMO;
MCAC;SOLVABILITY;83;738;BENCIGEN;
MCAC;SOLVABILITY;94;6772;BENCIGENS;
MCAC;SOLVABILITY;100;38826;BENCIGENSMO;
MCAC;SOLVABILITY;87;684;BENCIGEN;
MCAC;SOLVABILITY;84;19832;BENCIGENS;
MCAC;SOLVABILITY;100;38520;BENCIGENSMO;
MCAC;SOLVABILITY;88;626;BENCIGEN;
MCAC;SOLVABILITY;90;16414;BENCIGENS;
MCAC;SOLVABILITY;100;38249;BENCIGENSMO;
MCAC;SOLVABILITY;91;511;BENCIGEN;
MCAC;SOLVABILITY;90;11432;BENCIGENS;
MCAC;SOLVABILITY;100;38957;BENCIGENSMO;
MCAC;SOLVABILITY;82;707;BENCIGEN;
MCAC;SOLVABILITY;90;12294;BENCIGENS;
MCAC;SOLVABILITY;100;38707;BENCIGENSMO;
MCAC;SOLVABILITY;91;668;BENCIGEN;
MCAC;SOLVABILITY;86;19329;BENCIGENS;
MCAC;SOLVABILITY;100;38303;BENCIGENSMO;
