NUMC;SOLVABILITY;100;3001;BENCIGEN;
NUMC;SOLVABILITY;100;8750;BENCIGENS;
NUMC;SOLVABILITY;100;193566;BENCIGENSMO;
NUMC;SOLVABILITY;100;1567;BENCIGEN;
NUMC;SOLVABILITY;100;8520;BENCIGENS;
NUMC;SOLVABILITY;100;194596;BENCIGENSMO;
NUMC;SOLVABILITY;100;1981;BENCIGEN;
NUMC;SOLVABILITY;100;8580;BENCIGENS;
NUMC;SOLVABILITY;100;189217;BENCIGENSMO;
NUMC;SOLVABILITY;100;1774;BENCIGEN;
NUMC;SOLVABILITY;100;8988;BENCIGENS;
NUMC;SOLVABILITY;100;190640;BENCIGENSMO;
NUMC;SOLVABILITY;100;1917;BENCIGEN;
NUMC;SOLVABILITY;100;9394;BENCIGENS;
NUMC;SOLVABILITY;100;191246;BENCIGENSMO;
NUMC;SOLVABILITY;100;1675;BENCIGEN;
NUMC;SOLVABILITY;100;9274;BENCIGENS;
NUMC;SOLVABILITY;100;189116;BENCIGENSMO;
NUMC;SOLVABILITY;100;1643;BENCIGEN;
NUMC;SOLVABILITY;100;9568;BENCIGENS;
NUMC;SOLVABILITY;100;190027;BENCIGENSMO;
NUMC;SOLVABILITY;100;1777;BENCIGEN;
NUMC;SOLVABILITY;100;9200;BENCIGENS;
NUMC;SOLVABILITY;100;192147;BENCIGENSMO;
NUMC;SOLVABILITY;100;2002;BENCIGEN;
NUMC;SOLVABILITY;100;9008;BENCIGENS;
NUMC;SOLVABILITY;100;189356;BENCIGENSMO;
NUMC;SOLVABILITY;100;1748;BENCIGEN;
NUMC;SOLVABILITY;100;8890;BENCIGENS;
NUMC;SOLVABILITY;100;190986;BENCIGENSMO;
