MCAC;TUPLETESTRATIO;0;60000000;BENCIGEN;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGENS;
MCAC;TUPLETESTRATIO;72;55439862;BENCIGENSMO;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGEN;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGENS;
MCAC;TUPLETESTRATIO;86;48852843;BENCIGENSMO;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGEN;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGENS;
MCAC;TUPLETESTRATIO;100;57856233;BENCIGENSMO;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGEN;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGENS;
MCAC;TUPLETESTRATIO;42;58727270;BENCIGENSMO;
MCAC;TUPLETESTRATIO;1;60000000;BENCIGEN;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGENS;
MCAC;TUPLETESTRATIO;94;49985311;BENCIGENSMO;
MCAC;TUPLETESTRATIO;1;60000000;BENCIGEN;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGENS;
MCAC;TUPLETESTRATIO;100;59900098;BENCIGENSMO;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGEN;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGENS;
MCAC;TUPLETESTRATIO;82;42322301;BENCIGENSMO;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGEN;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGENS;
MCAC;TUPLETESTRATIO;59;57202212;BENCIGENSMO;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGEN;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGENS;
MCAC;TUPLETESTRATIO;60;47606843;BENCIGENSMO;
MCAC;TUPLETESTRATIO;2;60000000;BENCIGEN;
MCAC;TUPLETESTRATIO;0;60000000;BENCIGENS;
MCAC;TUPLETESTRATIO;100;56682601;BENCIGENSMO;
