BOOLC;SOLVABILITY;100;51606;BENCIGEN;
BOOLC;SOLVABILITY;100;17950;BENCIGENS;
BOOLC;SOLVABILITY;100;37256;BENCIGENSMO;
BOOLC;SOLVABILITY;100;81521;BENCIGEN;
BOOLC;SOLVABILITY;100;19236;BENCIGENS;
BOOLC;SOLVABILITY;100;13616;BENCIGENSMO;
BOOLC;SOLVABILITY;100;72116;BENCIGEN;
BOOLC;SOLVABILITY;100;22566;BENCIGENS;
BOOLC;SOLVABILITY;100;36436;BENCIGENSMO;
BOOLC;SOLVABILITY;100;1006;BENCIGEN;
BOOLC;SOLVABILITY;100;22374;BENCIGENS;
BOOLC;SOLVABILITY;100;36257;BENCIGENSMO;
BOOLC;SOLVABILITY;100;968;BENCIGEN;
BOOLC;SOLVABILITY;100;11408;BENCIGENS;
BOOLC;SOLVABILITY;100;36281;BENCIGENSMO;
BOOLC;SOLVABILITY;100;1115;BENCIGEN;
BOOLC;SOLVABILITY;100;20634;BENCIGENS;
BOOLC;SOLVABILITY;100;35984;BENCIGENSMO;
BOOLC;SOLVABILITY;100;978;BENCIGEN;
BOOLC;SOLVABILITY;100;19144;BENCIGENS;
BOOLC;SOLVABILITY;100;36153;BENCIGENSMO;
BOOLC;SOLVABILITY;100;1403;BENCIGEN;
BOOLC;SOLVABILITY;100;24604;BENCIGENS;
BOOLC;SOLVABILITY;100;36328;BENCIGENSMO;
BOOLC;SOLVABILITY;100;925;BENCIGEN;
BOOLC;SOLVABILITY;100;14570;BENCIGENS;
BOOLC;SOLVABILITY;100;35712;BENCIGENSMO;
BOOLC;SOLVABILITY;100;1022;BENCIGEN;
BOOLC;SOLVABILITY;100;16490;BENCIGENS;
BOOLC;SOLVABILITY;100;35850;BENCIGENSMO;
