BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;65;46301098;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;1;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;49;33302156;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;74;58406287;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;45;59043977;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;1;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;87;50397387;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;2;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;100;59924822;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;67;29857311;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;73;55298200;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;44;52907102;BENCIGENSMO;
BOOLC;TUPLETESTRATIO;0;60000000;BENCIGEN;
BOOLC;TUPLETESTRATIO;96;56609844;BENCIGENSMO;
