BOOLC;TUPLERATIO;1;21178;BENCIGEN;
BOOLC;TUPLERATIO;42;394050;BENCIGENS;
BOOLC;TUPLERATIO;60;1415480;BENCIGENSMO;
BOOLC;TUPLERATIO;3;11135;BENCIGEN;
BOOLC;TUPLERATIO;37;226152;BENCIGENS;
BOOLC;TUPLERATIO;48;1558731;BENCIGENSMO;
BOOLC;TUPLERATIO;0;11826;BENCIGEN;
BOOLC;TUPLERATIO;40;193648;BENCIGENS;
BOOLC;TUPLERATIO;34;1236143;BENCIGENSMO;
BOOLC;TUPLERATIO;1;12414;BENCIGEN;
BOOLC;TUPLERATIO;40;351622;BENCIGENS;
BOOLC;TUPLERATIO;52;1350140;BENCIGENSMO;
BOOLC;TUPLERATIO;1;10978;BENCIGEN;
BOOLC;TUPLERATIO;41;192448;BENCIGENS;
BOOLC;TUPLERATIO;54;1142063;BENCIGENSMO;
BOOLC;TUPLERATIO;4;16664;BENCIGEN;
BOOLC;TUPLERATIO;42;313636;BENCIGENS;
BOOLC;TUPLERATIO;50;1469031;BENCIGENSMO;
BOOLC;TUPLERATIO;0;12622;BENCIGEN;
BOOLC;TUPLERATIO;40;305730;BENCIGENS;
BOOLC;TUPLERATIO;44;1196517;BENCIGENSMO;
BOOLC;TUPLERATIO;0;13135;BENCIGEN;
BOOLC;TUPLERATIO;40;442034;BENCIGENS;
BOOLC;TUPLERATIO;43;1263267;BENCIGENSMO;
BOOLC;TUPLERATIO;2;13036;BENCIGEN;
BOOLC;TUPLERATIO;41;160100;BENCIGENS;
BOOLC;TUPLERATIO;47;1287416;BENCIGENSMO;
BOOLC;TUPLERATIO;0;11490;BENCIGEN;
BOOLC;TUPLERATIO;40;266518;BENCIGENS;
BOOLC;TUPLERATIO;50;1441536;BENCIGENSMO;
